DISTRITOS;População total;População preta e parda;População feminina;População Infantil;População jovem;População em situação de rua;Favelas;Habitações  de Interesse Social (HIS)  Licenciadas;Habitações  de Interesse  Social (HIS) produzidas  por SEHAB;Habitações  de Interesse  Social (HIS)  Licenciadas (até 3 salários mínimos);Habitações  de Interesse  Social (HIS)  Licenciadas (entre 3 a 6 salários mínimos);Ocorrências de trânsito;Mortes no trânsito ;Tempo médio de  deslocamento por transporte público;Velocidade média ônibus (km/h);Acesso a transporte de massa;Acesso a infraestrutura cicloviária;Acesso internet - Mapeamento das antenas (População distrito);Acesso internet - Mapeamento das antenas (área/km?);Oferta de emprego formal;Remuneração média mensal do emprego formal;Micro Empreendedores Individuais  (MEIs);Desigualdade salarial  (emprego  formal);Gravidez na adolescência;Idade média ao morrer ;Mortalidade materna;Mortalidade infantil;Tempo médio para consultas na Atenção Básica;Mortalidade por Covid-19;Tempo de atendimento para vaga em creche ;Matrículas no Ensino Básico em escolas públicas;Distorção Idade-Série no Ensino Fundamental da rede municipal;Abandono escolar no Ensino Fundamental da rede municipal;Ideb  (Escolas  públicas -  anos iniciais);Ideb  (Escolas  públicas -  anos finais);Adequação  da formação docente;Esforço  docente;Centros culturais, casas e espaços de cultura ;Equipamentos públicos de cultura;Cinemas;Espaços culturais independentes;Equipamentos públicos de esporte;Quadras esportivas nas escolas públicas;Violência racial;Violência contra a mulher;Violência LGBTQIAP+;Deslocamentos médio para  denúncias de  violência  contra mulher;Feminicídio;Mortes por intervenção policial;Homicídios;Homicídios de jovens;Agressões por intervenção policial;Emissão de poluentes  atmosféricos por área  (kg/km?/dia)
Brás;33,286;33,5;50,3;11,2;39,8;1206;0,2;4075;2472;20,6;39,2;23,0;6,1;29;15,5;71,4;73,1;14,1;13,0;17,0;R$2.467,00;0,86;0,84;8,0;61,7;304,2;26,7;18;19,9;24;6,1;não aplicável;não aplicável;não aplicável;não aplicável;5,5;0,0;0,00;0,00;0,00;0,0;0,0;25,0;9,31;571,0;27,0;1,8;2,1;8,1;3,0;0,0;3,0;0,58
Limão;79,668;32,8;53,2;9,6;39,1;137;8,3;2277;984;2,2;97,8;11,4;7,5;37;15,1;0,0;43,9;3,8;4,7;3,2;R$2.705,60;0,85;0,79;6,3;70,4;143,2;9,1;20;26,6;18;94,8;10,86;0,00;5,9;4,3;6,6;4,6;0,00;1,30;0,00;0,0;0,3;44,4;2,26;268,0;11,3;2,4;0,4;1,7;3,8;6,1;0,0;0,30
Perdizes;114,751;9,4;54,1;6,1;27,0;27;0,0;304;0;0,0;100,0;4,1;1,7;32;16,1;13,4;53,4;10,1;18,3;4,0;R$3.406,10;0,83;0,91;0,8;77,9;0,0;5,4;10;16,9;4;24,0;14,71;0,00;não aplicável;não aplicável;2,8;2,8;0,00;0,00;0,00;10,5;0,1;100,0;0,87;134,4;2,6;3,3;0,0;0,6;2,6;0,0;1,2;0,24
Água Rasa;82,264;13,8;53,6;7,5;32,4;379;0,1;912;0;4,6;93,4;11,9;8,5;35;15,3;6,7;36,4;5,6;6,4;4,8;R$2.622,70;0,83;1,09;3,8;73,4;51,9;5,1;31;24,2;13;65,3;8,28;0,05;6,0;5,2;4,5;3,4;0,24;1,20;0,00;0,0;0,2;89,9;0,85;225,0;6,1;6,6;0,8;0,8;2,4;0,0;0,4;0,24
Casa Verde;85,961;29,1;53,4;8,7;36,6;276;0,1;1284;280;0,6;93,0;12,1;7,0;36;16,3;0,0;48,9;5,9;7,1;4,9;R$3.578,20;0,82;0,95;6,9;71,3;55,4;6,2;23;27,6;16;90,7;8,17;0,00;6,4;5,5;8,4;6,2;0,00;1,20;0,00;3,5;0,1;60,0;2,79;260,8;5,8;3,1;0,0;1,6;7,0;12,0;0,0;0,30
Aricanduva;85,747;27,5;52,6;8,0;37,0;293;1,1;1323;618;42,6;31,5;9,8;8,2;44;15,7;0,0;53,3;3,3;4,0;3,0;R$2.399,30;0,81;0,83;7,7;69,3;45,7;11,3;27;27,8;18;91,6;7,77;0,04;6,0;não aplicável;3,1;4,7;0,00;0,00;0,00;0,0;0,5;83,3;2,57;261,5;2,3;3,2;0,0;1,9;8,2;16,8;0,4;0,35
Carrão;84,902;17,3;53,2;7,0;33,0;75;2,5;1339;0;0,0;92,8;12,0;7,1;39;17,0;0,0;53,0;4,1;4,4;4,0;R$1.915,70;0,80;0,74;5,0;73,4;193,5;5,6;30;23,5;11;83,5;6,55;0,36;6,4;5,4;4,6;2,0;0,00;1,20;0,00;0,0;0,5;71,4;2,12;205,5;8,2;6,1;1,2;3,1;3,5;0,0;0,4;0,31
Santa Cecília;88,612;19,7;53,2;7,4;29,2;5006;0,0;3315;26;5,8;45,0;7,5;4,5;30;14,2;73,2;95,7;9,6;22,6;7,9;R$3.532,00;0,76;0,95;5,0;72,7;0,0;5,8;29;20,9;12;22,7;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;0,00;0,00;0,00;14,7;0,2;100,0;5,42;187,9;12,4;3,1;0,4;1,5;4,5;14,9;17,3;0,46
Lapa;67,083;10,7;53,7;6,6;29,2;297;0,5;408;260;0,0;52,0;14,6;8,9;31;16,8;30,7;42,4;12,5;8,2;17,3;R$3.414,70;0,75;0,80;0,9;77,7;0,0;2,9;16;20,6;8;58,5;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;0,15;7,50;0,00;22,4;0,4;57,1;2,68;252,5;3,0;4,9;1,0;3,5;1,5;0,0;1,0;0,48
São Miguel;89,023;44,1;52,2;10,9;43,2;332;2,9;1868;246;37,1;38,2;11,0;2,2;50;18,6;9,2;50,8;1,9;2,0;1,6;R$2.013,70;0,74;0,78;8,3;66,2;168,4;10,5;22;26,9;16;93,4;5,85;0,02;5,8;5,4;5,2;2,9;0,34;4,50;0,00;0,0;0,3;50,0;2,13;340,5;10,1;4,1;0,0;3,4;7,9;24,6;1,1;0,39
São Domingos;86,504;32,0;52,4;8,2;38,1;32;12,1;126;0;0,0;93,7;8,1;11,6;45;19,1;0,0;32,7;4,3;3,7;11,0;R$7.498,60;0,73;0,78;7,0;69,3;99,5;7,7;16;25,1;8;98,8;8,97;0,05;5,5;5,8;5,5;6,4;0,12;3,50;0,12;0,0;0,1;76,9;1,27;231,6;2,3;1,8;2,3;3,1;5,8;16,5;0,8;0,16
Parque do Carmo;72,041;40,7;51,4;9,6;43,1;79;16,4;4188;120;49,5;5,1;13,0;9,8;49;18,3;0,0;29,2;2,2;1,0;5,0;R$3.386,90;0,72;0,95;8,3;63,8;48,9;11,1;19;28,9;28;98,1;5,92;0,24;não aplicável;não aplicável;5,3;3,1;0,14;1,40;0,00;0,0;0,1;50,0;1,94;269,6;1,4;3,2;0,5;2,3;11,1;17,8;1,4;0,16
Santo Amaro;74,405;10,3;53,3;6,4;30,2;553;0,2;905;160;2,2;96,2;24,3;17,5;29;13,7;55,3;56,8;27,6;12,8;23,2;R$4.841,40;0,72;0,74;1,5;78,2;0,0;2,7;26;17,5;12;45,0;11,32;0,20;5,2;5,9;6,2;2,1;0,54;10,80;0,00;5,4;0,3;100,0;3,23;329,4;9,4;1,5;0,5;1,8;1,3;0,0;0,4;0,63
Moóca;80,476;12,3;52,9;7,4;31,9;1511;0,2;2216;621;0,0;71,8;15,6;5,0;32;17,5;18,1;25,4;7,3;7,4;7,0;R$2.712,00;0,71;0,95;4,5;74,9;62,7;6,7;9;26,0;12;72,3;14,39;0,42;6,1;5,4;6,9;1,7;0,00;2,50;0,00;0,0;0,2;100,0;2,36;232,1;5,0;7,2;0,4;1,2;6,2;0,0;1,2;0,29
Itaim Bibi;97,245;8,3;54,0;6,7;26,5;57;0,8;969;320;0,0;100,0;13,6;8,2;29;14,4;23,0;41,8;50,9;49,4;37,4;R$6.952,90;0,70;0,82;0,6;79,5;0,0;1,7;15;18,6;9;44,5;6,30;0,00;5,8;5,4;6,3;2,2;0,10;3,10;0,00;3,1;0,4;100,0;4,11;213,6;3,1;6,9;0,0;0,3;2,1;16,5;0,0;0,48
Belém;49,434;24,7;51,7;10,9;37,6;758;3,8;1584;182;47,3;32,3;17,3;4,1;28;16,1;34,7;44,0;6,5;5,3;12,4;R$4.512,90;0,70;0,79;6,6;68,0;166,5;17,7;18;23,2;13;97,9;9,02;0,00;não aplicável;não aplicável;7,7;0,0;0,00;0,00;0,00;6,1;0,4;25,0;0,00;316,6;4,0;5,2;0,0;1,4;6,1;24,2;0,7;0,52
Bela Vista;73,327;21,6;52,2;7,5;27,2;476;0,0;849;0;20,5;50,9;7,8;1,4;30;19,6;54,7;54,0;16,5;44,5;21,9;R$4.403,30;0,63;0,90;5,8;73,9;0,0;8,3;29;20,9;7;81,4;6,73;0,00;5,6;4,8;3,6;4,6;0,14;1,40;0,00;19,1;0,0;75,0;3,41;306,0;27,3;2,5;0,0;0,5;4,1;10,2;0,9;0,70
Liberdade;72,923;17,9;53,5;7,4;29,8;429;0,3;926;0;0,0;100,0;8,0;5,5;33;16,3;41,6;50,5;8,6;17,3;5,6;R$4.168,50;0,62;0,80;4,1;73,6;0,0;10,3;35;21,0;18;89,5;13,01;0,28;não aplicável;não aplicável;1,5;8,3;0,14;8,20;0,00;2,7;0,1;66,7;1,65;206,4;20,6;1,8;0,9;0,9;2,7;0,0;1,8;0,25
Butantã;53,700;16,1;52,8;6,8;29,1;71;1,3;226;0;0,0;100,0;15,8;7,4;30;18,2;14,8;58,7;12,9;5,3;12,6;R$4.201,50;0,61;0,96;4,2;76,8;99,8;6,2;22;20,1;7;84,0;4,64;0,00;6,4;6,1;9,1;1,3;0,56;11,20;0,19;1,9;0,4;55,6;4,47;266,9;5,6;3,9;0,0;3,1;1,9;11,7;0,0;0,27
Perus;90,110;48,8;51,1;11,2;47,1;118;10,5;1363;600;86,9;9,4;6,6;9,0;64;18,4;13,2;0,0;2,6;1,0;0,8;R$1.946,10;0,61;0,77;9,3;64,3;196,0;5,4;17;30,2;36;99,7;6,27;0,11;5,6;5,2;6,9;3,5;0,00;5,50;0,11;0,0;0,2;54,2;2,11;319,6;4,4;2,9;1,8;1,9;7,8;13,3;0,0;0,05
Vila Guilherme;57,213;22,0;53,1;8,9;35,9;760;2,1;410;0;0,0;97,3;15,1;7,0;34;15,7;0,5;61,4;10,3;8,2;10,5;R$3.816,90;0,60;0,83;6,0;71,4;0,0;6,0;20;26,2;9;97,2;9,77;0,06;6,0;5,7;6,6;3,2;0,35;3,50;0,00;0,0;0,3;85,7;6,47;290,3;3,5;5,7;0,6;2,3;15,7;48,2;0,6;0,24
Consolação;57,296;10,6;54,5;5,7;22,7;286;0,0;22;0;0,0;100,0;9,8;10,5;30;15,6;65,2;88,9;20,3;30,4;10,8;R$4.455,20;0,57;0,88;0,7;78,1;136,6;13,6;não aplicável;18,6;10;40,2;não aplicável;não aplicável;6,7;não aplicável;4,1;3,7;0,00;3,50;0,00;7,0;0,2;75,0;5,76;190,1;17,5;3,9;0,6;1,7;1,7;0,0;0,0;0,36
Jardim Paulista;90,573;8,5;54,7;6,2;24,3;212;0,0;0;0;0,0;0,0;11,0;2,2;32;18,0;49,8;60,1;27,7;40,6;12,5;R$4.607,50;0,56;0,89;1,3;80,0;0,0;2,8;não aplicável;19,0;26;14,8;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;0,00;0,00;0,00;4,4;0,0;não se aplica;4,75;173,9;9,9;5,4;0,0;1,8;3,3;9,1;0,0;0,48
Pinheiros;65,776;11,1;54,7;6,1;25,5;273;0,1;1146;0;0,0;100,0;14,7;4,6;25;16,0;57,7;76,1;30,4;24,0;20,3;R$5.280,80;0,53;0,89;0,6;78,8;0,0;1,9;14;18,0;8;51,1;10,68;0,48;não aplicável;não aplicável;11,8;0,0;0,00;1,50;0,00;15,2;0,0;20,0;8,51;210,9;15,2;5,2;0,5;1,5;1,5;0,0;0,0;0,50
Campo Belo;63,460;12,2;53,9;7,0;29,9;303;9,1;242;140;100,0;0,0;16,0;14,1;29;18,4;19,1;2,1;19,7;14,3;8,3;R$3.164,10;0,49;0,83;3,8;77,9;0,0;0,0;24;20,7;24;73,0;9,12;0,00;5,4;não aplicável;5,9;1,7;0,00;0,00;0,00;0,0;0,5;80,0;3,47;233,2;7,9;3,2;0,5;1,0;1,6;10,3;0,0;0,38
Sé;26,875;38,3;50,8;11,3;39,2;2149;0,0;789;338;0,0;100,0;38,2;22,5;27;14,4;86,4;55,5;36,1;44,2;43,7;R$4.197,00;0,49;0,72;6,2;61,8;143,5;11,0;23;23,6;15;81,0;14,25;0,14;5,1;não aplicável;9,0;4,5;0,00;11,20;0,00;11,2;0,0;50,0;6,33;613,5;33,5;8,9;4,8;7,5;11,2;0,0;18,8;1,51
Anhanguera;86,020;50,3;50,8;9,7;46,5;não aplicável;3,8;889;0;90,9;9,1;5,9;11,8;58;19,4;0,0;0,0;1,3;0,3;0,4;R$2.453,50;0,47;0,70;8,4;61,5;49,2;6,4;14;28,6;9;100,0;5,92;0,00;5,9;5,1;7,3;5,2;0,00;5,80;0,00;0,0;0,3;53,8;0,70;159,3;4,7;4,0;1,4;1,6;7,0;13,3;0,0;0,05
Pari;19,196;34,7;52,3;10,8;40,7;1618;2,0;294;282;0,0;100,0;28,8;26,2;27;16,7;2,4;100,0;18,2;12,8;10,9;R$2.043,30;0,47;0,95;11,9;67,1;0,0;13,9;14;21,2;8;53,4;8,67;0,19;não aplicável;não aplicável;7,6;11,2;0,00;5,20;0,00;0,0;1,6;100,0;5,73;507,6;15,6;1,2;0,0;7,0;10,4;26,2;3,5;0,18
Cambuci;40,842;21,0;53,4;8,3;35,1;598;0,0;1273;15;0,0;67,5;13,5;2,5;33;19,0;5,5;80,6;6,9;7,1;11,4;R$3.674,10;0,46;0,86;5,4;72,8;0,0;8,1;não aplicável;18,7;8;77,9;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;0,00;0,00;0,00;0,0;0,5;60,0;4,41;318,9;7,3;1,7;1,6;3,3;4,9;27,7;2,5;0,27
Jaguaré;55,557;34,4;52,0;8,7;39,2;81;8,2;1731;1722;0,0;100,0;10,1;3,6;42;16,3;20,0;75,2;5,8;4,9;16,7;R$3.963,30;0,43;0,97;10,4;70,6;63,9;10,1;19;19,0;7;98,0;10,87;0,00;5,0;não aplicável;8,3;3,9;0,00;1,80;0,00;0,0;0,7;40,0;2,52;222,8;5,4;1,5;0,0;4,8;1,8;8,6;0,0;0,12
Moema;89,517;5,8;54,2;5,9;26,4;357;0,0;0;0;0,0;0,0;9,1;3,4;31;18,0;40,3;87,2;21,2;20,9;8,8;R$3.643,80;0,43;0,91;0,4;79,8;63,9;1,4;23;16,9;12;57,7;7,14;0,00;6,1;5,4;7,1;0,0;0,11;4,50;0,00;0,0;0,3;66,7;3,02;187,0;7,8;5,1;0,0;1,5;2,2;16,4;0,0;0,45
Bom Retiro;39,202;31,4;51,4;10,2;39,6;1251;2,9;1823;645;22,8;2,2;24,2;10,3;27;13,4;58,7;86,4;13,3;12,4;19,1;R$2.693,30;0,40;0,82;8,4;67,4;0,0;6,3;28;24,5;6;95,6;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;0,26;5,10;0,00;15,3;0,8;50,0;7,40;358,4;28,1;3,8;0,0;0,0;7,7;13,1;15,4;0,23
Morumbi;53,281;19,5;53,2;9,0;36,8;9;14,6;1923;1829;0,0;0,0;17,6;9,4;35;17,5;23,3;60,4;22,5;10,4;13,8;R$4.393,50;0,37;1,08;8,8;71,9;0,0;9,6;3;17,7;26;80,9;10,20;0,00;5,0;4,6;6,1;3,4;0,00;1,90;0,00;0,0;0,0;100,0;1,88;187,4;7,5;4,5;1,9;0,6;7,5;29,9;0,0;0,21
Barra Funda;16,342;15,7;54,4;8,4;33,1;201;1,1;1169;180;0,0;22,8;21,1;24,8;27;14,7;31,8;76,3;39,8;11,1;67,1;R$3.980,20;0,35;0,75;1,6;75,9;134,4;2,7;não aplicável;17,9;5;65,1;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;0,00;0,00;0,00;18,4;1,2;100,0;25,70;636,2;67,3;3,0;6,0;6,2;0,0;0,0;0,0;0,55
Socorro;35,871;21,5;53,4;7,5;32,8;17;6,2;1891;0;0,0;100,0;24,7;13,9;37;17,0;17,7;76,1;6,7;2,0;12,0;R$3.369,40;0,32;1,01;4,1;73,3;152,2;6,8;19;23,5;5;88,7;10,22;0,00;6,1;não aplicável;7,3;2,6;0,00;2,80;0,00;0,0;1,1;50,0;3,62;307,8;5,6;4,2;0,0;1,9;16,7;46,1;0,0;0,30
Vila Leopoldina;45,378;14,4;50,3;7,0;33,2;444;4,4;1195;581;0,0;100,0;16,0;17,7;33;16,1;24,2;60,1;9,0;5,9;14,0;R$3.839,30;0,31;0,90;3,1;75,8;105,0;0,0;23;19,5;18;53,6;13,19;0,00;não aplicável;não aplicável;2,8;5,9;0,00;0,00;0,00;4,4;0,0;80,0;5,51;176,9;6,6;3,5;0,7;3,0;0,0;0,0;0,0;0,18
Alto de Pinheiros;40,708;8,1;54,6;5,4;26,9;3;0,0;0;0;0,0;0,0;8,3;4,9;31;16,7;22,0;31,3;10,8;5,9;3,8;R$4.011,90;0,28;0,99;1,1;79,4;0,0;15,2;não aplicável;16,7;9;54,1;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;0,00;2,50;0,00;2,5;0,0;não se aplica;0,49;116,5;2,5;3,7;0,0;0,8;0,0;0,0;0,0;0,14
Jaguara;23,887;25,8;52,4;7,8;34,5;12;2,7;20;0;0,0;100,0;18,8;41,8;44;21,4;0,0;28,3;5,9;3,1;12,5;R$5.868,60;0,27;1,23;4,3;71,7;0,0;6,7;14;30,8;7;99,3;6,83;0,08;5,9;não aplicável;5,0;6,9;0,00;0,00;0,00;0,0;1,3;100,0;5,02;276,5;12,6;9,6;0,0;2,8;0,0;0,0;0,0;0,19
Marsilac;8,463;48,6;49,6;8,7;46,3;não aplicável;2,7;0;0;0,0;0,0;7,1;0,0;73;22,2;0,0;0,0;4,7;0,0;6,4;R$2.380,40;0,03;0,68;9,6;61,6;0,0;13,7;4;16,4;5;100,0;não aplicável;não aplicável;5,5;5,2;5,0;12,5;0,00;0,00;0,00;0,0;0,0;100,0;0,00;164,9;11,8;13,8;0,0;7,9;11,8;42,3;0,0;0,00

